移动IPTV,#genre#
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133802/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182321/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182538/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007227/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000022000000381024/main.m3u8
嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
纪实科教,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024021915401878655075619734783/main.m3u8
CETV-2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361367/main.m3u8
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000024000000361368/main.m3u8
岳阳新闻综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000015000000071030/main.m3u8
岳阳晴彩公共,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000015000000071035/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308847/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040368/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
百姓健康,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040371/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040377/main.m3u8
老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭理财,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040379/main.m3u8
财富天下,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040380/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/main.m3u8
CHC家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448841/main.m3u8
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
书画,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448843/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
证券服务,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110216491442983478388082464/main.m3u8
收藏天下,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110411090836203478380759910/main.m3u8
国学,http://tvgslb.hn.chinamobile.com:8089/180000001001/32022110411133186725376756113972/main.m3u8
生态环境,http://tvgslb.hn.chinamobile.com:8089/180000001002/32022110216491442983478388082464/main.m3u8
CCTV第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244808/main.m3u8
CCTV风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
CCTV风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244809/main.m3u8
CCTV风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
CCTV怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244806/main.m3u8
CCTV女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
CCTV央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244810/main.m3u8
CCTV世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
CCTV央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244803/main.m3u8
CCTV兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
CCTV电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244797/main.m3u8
CCTV高尔夫网球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244801/main.m3u8
早期教育,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023060222354368427501888132813/main.m3u8
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416093545217774427398013/main.m3u8
环球奇观,http://tvgslb.hn.chinamobile.com:8089/180000001001/32023061416181029613614091027931/main.m3u8
汽摩,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416165336644074033786493/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182319/main.m3u8
茶频道,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000003000000104063/main.m3u8
中国天气,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000004000000182438/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040382/main.m3u8
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182567/main.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182308/main.m3u8
湖南电视剧,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182309/main.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182320/main.m3u8
湖南娱乐,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182313/main.m3u8
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182315/main.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182310/main.m3u8
湖南国际频道,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182307/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182316/main.m3u8
快乐购,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182544/main.m3u8
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000003000000104065/main.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182562/main.m3u8
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182301/main.m3u8
CCTV3,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047455/main.m3u8
CCTV4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000181629/main.m3u8
CCTV5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047456/main.m3u8
CCTV6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047457/main.m3u8
CCTV7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181764/main.m3u8
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047458/main.m3u8
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182545/main.m3u8
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182294/main.m3u8
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182300/main.m3u8
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000181939/main.m3u8
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182324/main.m3u8
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000181940/main.m3u8
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181941/main.m3u8
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000079000000434987/main.m3u8
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024151/main.m3u8
CCTV5+,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182561/main.m3u8
CCTV4欧洲,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305577/main.m3u8
CCTV4美洲,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305581/main.m3u8
CGTN西班牙语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305582/main.m3u8
CGTN法语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305586/main.m3u8
CGTN阿拉伯语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305587/main.m3u8
CGTN俄语,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305589/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182569/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182563/main.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182280/main.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182564/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182588/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182568/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182287/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182565/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000176343/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182255/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181765/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182284/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182285/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182256/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182570/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182257/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182258/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182259/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182260/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182571/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182262/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182263/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182264/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182270/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182276/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182277/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182317/main.m3u8
四川康巴卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000134000000367619/main.m3u8
延边卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023031709181220216556910725802/main.m3u8
三沙卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000031000000068476/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308827/main.m3u8
CCTV16 4k,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000085000000178450/main.m3u8
CCTV4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023092211020848462000290559536/main.m3u8
活动直播2,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000022000000100549/main.m3u8
