央视频道,#genre#
涡阳新闻综合,http://61.190.129.195:8686/rtp/238.1.78.197:7448
涡阳新闻综合,http://223.247.167.223:2000/rtp/238.1.78.197:7448
金色,http://61.190.129.195:8688/rtp/238.1.78.76:6480
歙县综合,http://61.190.129.195:8688/rtp/238.1.78.200:7472
利辛新闻综合,http://61.190.129.195:8688/rtp/238.1.78.196:7440
安徽人物,http://60.168.226.118:2000/rtp/238.1.79.45:4472
南陵新闻综合,http://60.168.226.118:2000/rtp/238.1.78.189:7384
金寨综合,http://60.168.226.118:2000/rtp/238.1.79.21:4280
繁昌新闻综合,http://60.168.226.118:2000/rtp/238.1.78.190:7392
宁国新闻综合,http://60.168.226.118:2000/rtp/238.1.78.216:7600
祁门综合,http://61.190.129.195:8686/rtp/238.1.79.14:4224
安庆公共,http://60.168.226.118:2000/rtp/238.1.78.118:6816
桐城综合,http://60.168.226.118:2000/rtp/238.1.78.28:6152
郎溪新闻,http://60.168.226.118:2000/rtp/238.1.78.214:7584
旌德新闻综合,http://60.168.226.118:2000/rtp/238.1.78.215:7592
铜陵新闻综合,http://60.168.226.118:2000/rtp/238.1.78.139:6984
寿县新闻综合,http://60.168.226.118:2000/rtp/238.1.78.146:7040
阜南新闻综合,http://60.168.226.118:2000/rtp/238.1.79.11:4200
临泉新闻,http://60.168.226.118:2000/rtp/238.1.78.29:6160
蚌埠新闻综合,http://61.190.129.195:8686/rtp/238.1.78.180:7312
河南都市,http://115.60.241.249:2000/rtp/225.1.4.52:1081
平顶山教育台,http://www.lwfz.fun:8800/rtp/239.16.20.27:10270
SiTV都市剧场,http://www.lwfz.fun:8800/rtp/239.16.20.38:10380
河南移动戏曲,http://www.lwfz.fun:8800/rtp/239.16.20.120:11200
河南睛彩中原,http://www.lwfz.fun:8800/rtp/239.16.20.122:11220
河南文物宝库,http://www.lwfz.fun:8800/rtp/239.16.20.172:11720
河南武术世界,http://www.lwfz.fun:8800/rtp/239.16.20.173:11730
河南乡村,http://www.lwfz.fun:8800/rtp/239.16.20.195:11950
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.20.204:12040
宜阳综合,http://www.lwfz.fun:8800/rtp/239.16.20.206:12060
义马电视台,http://www.lwfz.fun:8800/rtp/239.16.20.236:12360
巩义综合,http://www.lwfz.fun:8800/rtp/239.16.10.33:2000
河南都市,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000
河南电视剧,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000
河南新闻,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000
河南文博,http://www.lwfz.fun:8800/rtp/239.16.10.149:2000
河南乡村,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000
未知,http://www.lwfz.fun:8800/rtp/239.16.10.193:2000
国学,http://www.lwfz.fun:8800/rtp/239.16.10.217:2000
SiTV都市剧场,http://www.lwfz.fun:8800/rtp/239.16.10.232:2000
SiTV动漫秀场,http://www.lwfz.fun:8800/rtp/239.16.10.234:2000
SiTV东方财经,http://www.lwfz.fun:8800/rtp/239.16.10.235:2000
SiTV动漫秀场,http://www.lwfz.fun:8800/rtp/239.16.20.40:10400
新密综合,http://www.lwfz.fun:8800/rtp/239.16.20.41:10410
巩义综合,http://www.lwfz.fun:8800/rtp/239.16.20.43:10430
健康中原,http://www.lwfz.fun:8800/rtp/239.16.20.52:10520
湖南快乐垂钓,http://www.lwfz.fun:8800/rtp/239.16.20.67:10670
湖南金鹰卡通,http://www.lwfz.fun:8800/rtp/239.16.20.104:11040
义马电视台,http://www.lwfz.fun:8800/rtp/239.16.20.109:11090
SiTV乐游,http://www.lwfz.fun:8800/rtp/239.16.20.111:11110
SiTV极速汽车,http://www.lwfz.fun:8800/rtp/239.16.20.113:11130
SiTV金色学堂,http://www.lwfz.fun:8800/rtp/239.16.20.115:11150
体育赛事,http://www.lwfz.fun:8800/rtp/239.16.20.128:11280
三门峡新闻综合,http://www.lwfz.fun:8800/rtp/239.16.20.145:11450
河南公共,http://www.lwfz.fun:8800/rtp/239.16.20.170:11700
河南梨园,http://www.lwfz.fun:8800/rtp/239.16.20.171:11710
原阳电视台,http://www.lwfz.fun:8800/rtp/239.16.20.208:12080
延津电视台,http://www.lwfz.fun:8800/rtp/239.16.20.210:12100
大剧院,http://www.lwfz.fun:8800/rtp/239.16.20.217:12170
国学,http://www.lwfz.fun:8800/rtp/239.16.20.242:12420
大美河南,http://www.lwfz.fun:8800/rtp/239.16.20.243:12430
新密综合,http://www.lwfz.fun:8800/rtp/239.16.10.31:2000
禹州电视台,http://www.lwfz.fun:8800/rtp/239.16.10.39:2000
信阳新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.52:2000
周口新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.59:2000
河南民生,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000
河南法治,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000
河南公共,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000
健康中原,http://www.lwfz.fun:8800/rtp/239.16.10.131:2000
河南国际,http://www.lwfz.fun:8800/rtp/239.16.10.182:2000
未知,http://www.lwfz.fun:8800/rtp/239.16.10.191:2000
获嘉综合,http://www.lwfz.fun:8800/rtp/239.16.20.25:10250
渑池新闻综合,http://www.lwfz.fun:8800/rtp/239.16.20.47:10470
湖南茶,http://www.lwfz.fun:8800/rtp/239.16.20.68:10680
SiTV生活时尚,http://www.lwfz.fun:8800/rtp/239.16.20.114:11140
渑池新闻综合,http://www.lwfz.fun:8800/rtp/239.16.20.135:11350
焦作综合,http://www.lwfz.fun:8800/rtp/239.16.20.140:11400
湖南金鹰纪实,http://www.lwfz.fun:8800/rtp/239.16.20.153:11530
焦作公共,http://www.lwfz.fun:8800/rtp/239.16.20.155:11550
江西陶瓷,http://www.lwfz.fun:8800/rtp/239.16.20.214:12140
国学,http://www.lwfz.fun:8800/rtp/239.16.20.232:12320
杞县新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.80:2000
SiTV东方财经,http://www.lwfz.fun:8800/rtp/239.16.20.64:10640
安阳科教,http://www.lwfz.fun:8800/rtp/239.16.20.193:11930
河南国际,http://www.lwfz.fun:8800/rtp/239.16.20.196:11960
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南电视剧,http://www.lwfz.fun:8800/rtp/239.16.20.167:11670
河南新闻,http://www.lwfz.fun:8800/rtp/239.16.20.168:11680
大美河南,http://www.lwfz.fun:8800/rtp/239.16.20.17:10170
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南法治,http://www.lwfz.fun:8800/rtp/239.16.20.166:11660
河南戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.148:2000
河南睛彩中原,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000
江西陶瓷,http://www.lwfz.fun:8800/rtp/239.16.20.124:11240
体育赛事,http://www.lwfz.fun:8800/rtp/239.16.20.215:12150
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000
周口教育,http://www.lwfz.fun:8800/rtp/239.16.10.173:2000
新乡县综合,http://www.lwfz.fun:8800/rtp/239.16.20.18:10180
平煤安全环保,http://www.lwfz.fun:8800/rtp/239.16.20.31:10310
登封综合,http://www.lwfz.fun:8800/rtp/239.16.20.42:10420
荥阳综合,http://www.lwfz.fun:8800/rtp/239.16.20.44:10440
灵宝综合,http://www.lwfz.fun:8800/rtp/239.16.20.59:10590
江苏优漫卡通,http://www.lwfz.fun:8800/rtp/239.16.20.103:11030
北京卡酷少儿,http://www.lwfz.fun:8800/rtp/239.16.20.105:11050
广东嘉佳卡通,http://www.lwfz.fun:8800/rtp/239.16.20.107:11070
南乐综合,http://www.lwfz.fun:8800/rtp/239.16.20.108:11080
棋牌汇,http://www.lwfz.fun:8800/rtp/239.16.20.118:11180
书画,http://www.lwfz.fun:8800/rtp/239.16.20.130:11300
中央新影老故事,http://www.lwfz.fun:8800/rtp/239.16.20.133:11330
车迷,http://www.lwfz.fun:8800/rtp/239.16.20.134:11340
新乡新闻综合,http://www.lwfz.fun:8800/rtp/239.16.20.139:11390
鹤壁新闻综合,http://www.lwfz.fun:8800/rtp/239.16.20.142:11420
平顶山城市,http://www.lwfz.fun:8800/rtp/239.16.20.151:11510
平顶山公共,http://www.lwfz.fun:8800/rtp/239.16.20.152:11520
新乡公共,http://www.lwfz.fun:8800/rtp/239.16.20.154:11540
焦作教育,http://www.lwfz.fun:8800/rtp/239.16.20.157:11570
濮阳新闻综合,http://www.lwfz.fun:8800/rtp/239.16.20.175:11750
新县综合,http://www.lwfz.fun:8800/rtp/239.16.20.183:11830
卫辉电视台,http://www.lwfz.fun:8800/rtp/239.16.20.191:11910
孟津综合,http://www.lwfz.fun:8800/rtp/239.16.20.192:11920
河南调解剧场,http://www.lwfz.fun:8800/rtp/239.16.20.197:11970
淇县电视台,http://www.lwfz.fun:8800/rtp/239.16.20.205:12050
汝阳综合,http://www.lwfz.fun:8800/rtp/239.16.20.207:12070
内黄综合,http://www.lwfz.fun:8800/rtp/239.16.20.228:12280
嵩县综合新闻,http://www.lwfz.fun:8800/rtp/239.16.20.234:12340
郏县综合,http://www.lwfz.fun:8800/rtp/239.16.20.235:12350
南乐综合,http://www.lwfz.fun:8800/rtp/239.16.20.237:12370
卢氏综合,http://www.lwfz.fun:8800/rtp/239.16.20.240:12400
平煤综合,http://www.lwfz.fun:8800/rtp/239.16.20.241:12410
登封综合,http://www.lwfz.fun:8800/rtp/239.16.10.32:2000
新蔡TV,http://www.lwfz.fun:8800/rtp/239.16.10.45:2000
镇平新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.46:2000
许昌综合,http://www.lwfz.fun:8800/rtp/239.16.10.47:2000
漯河新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.49:2000
许昌公共,http://www.lwfz.fun:8800/rtp/239.16.10.61:2000
信阳文旅,http://www.lwfz.fun:8800/rtp/239.16.10.71:2000
浉河广电中心,http://www.lwfz.fun:8800/rtp/239.16.10.72:2000
平桥广电中心,http://www.lwfz.fun:8800/rtp/239.16.10.73:2000
郸城,http://www.lwfz.fun:8800/rtp/239.16.10.84:2000
光山综合,http://www.lwfz.fun:8800/rtp/239.16.10.94:2000
卡酷少儿,http://www.lwfz.fun:8800/rtp/239.16.10.116:2000
哈哈炫动,http://www.lwfz.fun:8800/rtp/239.16.10.117:2000
嘉佳卡通,http://www.lwfz.fun:8800/rtp/239.16.10.118:2000
新县综合,http://www.lwfz.fun:8800/rtp/239.16.10.166:2000
百姓调解,http://www.lwfz.fun:8800/rtp/239.16.10.183:2000
美食汇,http://www.lwfz.fun:8800/rtp/239.16.10.185:2000
棋牌汇,http://www.lwfz.fun:8800/rtp/239.16.10.186:2000
大象新闻,http://www.lwfz.fun:8800/rtp/239.16.10.192:2000
项城电视台,http://www.lwfz.fun:8800/rtp/239.16.10.214:2000
邓州综合,http://www.lwfz.fun:8800/rtp/239.16.20.20:10200
镇平新闻综合,http://www.lwfz.fun:8800/rtp/239.16.20.50:10500
中华特产,http://www.lwfz.fun:8800/rtp/239.16.20.132:11320
聚鲨环球精选,http://www.lwfz.fun:8800/rtp/239.16.20.201:12010
舞阳新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.179:2000
天元围棋,http://www.lwfz.fun:8800/rtp/239.16.20.126:11260
优漫卡通,http://www.lwfz.fun:8800/rtp/239.16.10.44:2000
环球旅游,http://www.lwfz.fun:8800/rtp/239.16.20.131:11310
百视通,http://www.lwfz.fun:8800/rtp/239.16.20.158:11580
云南西双版纳,http://society.yunnan.cn/video/003/008/799/00300879937_vw00000000000001_73af9e72.mp4
云南临沧,http://society.yunnan.cn/video/003/008/825/00300882503_vw00000000000001_0e3674f6.mp4
云南普洱,http://society.yunnan.cn/video/003/009/120/00300912046_vw00000000000001_265f9392.mp4
云南丽江,http://society.yunnan.cn/video/003/008/878/00300887827_vw00000000000001_a2f605ec.mp4
云南德宏,http://society.yunnan.cn/video/003/008/710/00300871075_vw00000000000001_80651bdd.mp4
云南大理,http://news.yunnan.cn/video/003/008/691/00300869172_vw00000000000001_abd561bc.mp4
云南怒江,http://yn.yunnan.cn/video/003/009/013/00300901317_vw00000000000001_890ab3b4.mp4
云南红河,http://society.yunnan.cn/video/003/009/150/00300915043_vw00000000000001_f37c7c89.mp4
（滇）云之南,http://finance.yunnan.cn/video/003/006/573/00300657391_vw00000000000001_7d803825.mp4
云南保山,http://society.yunnan.cn/video/003/008/853/00300885307_vw00000000000001_adf9706f.mp4
云南昭通,http://yn.yunnan.cn/video/003/008/986/00300898616_vw00000000000001_68e466b8.mp4
云南玉溪,http://yn.yunnan.cn/video/003/009/036/00300903612_vw00000000000001_9716568a.mp4
云南文山,http://society.yunnan.cn/video/003/009/093/00300909370_vw00000000000001_9e6d398a.mp4
云南昆明,http://finance.yunnan.cn/video/003/009/022/00300902233_vw00000000000001_32bffe39.mp4
新型冠状病毒科普,https://rvms.china.com/api/video/onaliyun/query?id=44330&ttype=mp4
星空精选,http://118.112.148.228:4022/udp/239.93.1.171:5140
星空精选,http://118.112.148.228:58888/udp/239.93.1.171:5140
热血剧场,http://118.112.148.228:58888/udp/239.93.1.198:5140
精彩推荐,http://118.112.148.228:4022/udp/239.93.1.5:5140
乐享,http://118.112.148.228:4022/udp/239.93.0.43:5140
东方财经,http://118.112.148.228:58888/udp/239.93.1.165:5140
股评汇,http://118.112.148.228:4022/udp/239.93.0.141:5140
红原日干乔,http://118.112.148.228:58888/udp/239.93.0.178:5140
股评汇,http://118.112.148.228:58888/udp/239.93.0.141:5140
蓉城先锋,http://118.112.148.228:58888/udp/239.93.0.91:2101
红色经典,http://118.112.148.228:58888/udp/239.93.1.176:5140
i成都,http://118.112.148.228:58888/udp/239.93.1.104:1234
爱上,http://118.112.148.228:4022/udp/239.93.0.97:5140
熊猫影院,http://118.112.148.228:58888/udp/239.93.0.214:5140
乐龄学堂,http://118.112.148.228:58888/udp/239.93.1.179:5140
东方财经,http://118.112.148.228:4022/udp/239.93.1.165:5140
红原日干乔,http://118.112.148.228:4022/udp/239.93.0.178:5140
华语影院,http://wouu.net:9977/udp/239.93.0.138:5140
爱上,http://118.112.148.228:58888/udp/239.93.0.97:5140
宝宝动画,http://118.112.148.228:58888/udp/239.93.0.147:5140
乐享,http://118.112.148.228:58888/udp/239.93.0.43:5140
精彩推荐,http://118.112.148.228:58888/udp/239.93.1.5:5140
红原月亮湾,http://118.112.148.228:58888/udp/239.93.0.209:5140
熊猫爱生活,http://118.112.148.228:4022/udp/239.93.1.190:5140
大爱四川,http://118.112.148.228:4022/udp/239.93.1.110:5140
蓉城先锋,http://118.112.148.228:4022/udp/239.93.0.91:2101
红色经典,http://118.112.148.228:4022/udp/239.93.1.176:5140
i成都,http://118.112.148.228:4022/udp/239.93.1.104:1234
红原月亮湾,http://118.112.148.228:4022/udp/239.93.0.209:5140
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
金鹰纪实,http://118.112.148.228:58888/udp/239.93.0.130:5140
四川乡村,http://118.112.148.228:4022/udp/239.93.0.52:5140
金熊猫卡通,http://118.112.148.228:4022/udp/239.93.1.172:5140
热血剧场,http://118.112.148.228:4022/udp/239.93.1.198:5140
熊猫爱生活,http://118.112.148.228:58888/udp/239.93.1.190:5140
汽摩,http://118.112.148.228:58888/udp/239.93.0.62:5140
电竞天堂,http://118.112.148.228:4022/udp/239.93.1.135:5140
熊猫新闻,http://118.112.148.228:58888/udp/239.93.1.112:5140
金熊猫卡通,http://118.112.148.228:58888/udp/239.93.1.172:5140
港剧风云,http://118.112.148.228:4022/udp/239.93.0.143:5140
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140
熊猫体娱,http://118.112.148.228:58888/udp/239.93.0.94:5140
大爱四川,http://118.112.148.228:58888/udp/239.93.1.110:5140
电竞天堂,http://118.112.148.228:58888/udp/239.93.1.135:5140
四川影视文艺,http://118.112.148.228:4022/udp/239.93.1.195:5140
四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
爱怀旧,http://wouu.net:9977/udp/239.93.42.21:5140
中录动漫,http://118.112.148.228:58888/udp/239.93.1.188:5140
上海纪实,http://118.112.148.228:4022/udp/239.93.1.137:5140
宝宝动画,http://118.112.148.228:4022/udp/239.93.0.147:5140
星光院线,http://118.112.148.228:58888/udp/239.93.0.139:5140
戏曲精选,http://118.112.148.228:58888/udp/239.93.0.144:5140
津津悦读,http://118.112.148.228:58888/udp/239.93.1.197:5140
峨眉电影,http://118.112.148.228:4022/udp/239.93.0.252:5140
熊猫体娱,http://118.112.148.228:4022/udp/239.93.0.94:5140
熊猫影院,http://118.112.148.228:4022/udp/239.93.0.214:5140
全球大片,http://118.112.148.228:4022/udp/239.93.0.105:5140
熊猫,http://wouu.net:9977/udp/239.93.0.211:9148
红色经典,http://wouu.net:9977/udp/239.93.1.176:5140
云演艺宣传,http://wouu.net:9977/udp/239.93.42.60:5140
戏曲精选,http://118.112.148.228:4022/udp/239.93.0.144:5140
汽摩,http://118.112.148.228:4022/udp/239.93.0.62:5140
大爱生活,http://wouu.net:9977/udp/239.93.42.71:5140
全球大片,http://wouu.net:9977/udp/239.93.0.105:5140
股评汇,http://wouu.net:9977/udp/239.93.0.141:5140
廊坊新闻,http://27.188.107.91:9009/rtp/239.254.200.183:6000
廊坊公共,http://27.188.107.91:9009/rtp/239.254.200.184:6000
石家庄新闻综合,http://27.188.107.91:9009/rtp/239.254.200.157:6000
唐山影视,http://27.188.107.91:9009/rtp/239.254.200.168:6000
河北农民,http://27.188.107.91:9009/rtp/239.254.200.23:6000
石家庄娱乐,http://27.188.107.91:9009/rtp/239.254.200.29:6000
石家庄生活,http://27.188.107.91:9009/rtp/239.254.200.30:6000
睛彩河北,http://27.188.107.91:9009/rtp/239.254.200.27:6000
唐山公共,http://27.188.107.91:9009/rtp/239.254.200.169:6000
唐山生活服务,http://27.188.107.91:9009/rtp/239.254.200.167:6000
唐山新闻综合,http://27.188.107.91:9009/rtp/239.254.200.166:6000
河北影视剧,http://27.188.107.91:9009/rtp/239.254.200.20:6000
承德新闻综合,http://27.188.107.91:9009/rtp/239.254.200.32:6000
秦皇岛影视,http://27.188.107.91:9009/rtp/239.254.200.41:6000
承德公共,http://27.188.107.91:9009/rtp/239.254.200.33:6000
秦皇岛新闻综合,http://27.188.107.91:9009/rtp/239.254.200.39:6000
张家口新闻综合,http://27.188.107.91:9009/rtp/239.254.200.35:6000
石家庄都市,http://27.188.107.91:9009/rtp/239.254.200.31:6000
河北都市,http://27.188.107.91:9009/rtp/239.254.200.19:6000
秦皇岛公共,http://27.188.107.91:9009/rtp/239.254.200.40:6000
河北公共,http://27.188.107.91:9009/rtp/239.254.200.22:6000
河北少儿科教,http://27.188.107.91:9009/rtp/239.254.200.21:6000
河北经济生活,http://27.188.107.91:9009/rtp/239.254.200.18:6000
河北杂技,http://27.188.107.91:9009/rtp/239.254.201.139:7203
隆化电视,http://60.10.135.181:555/rtp/239.253.93.174:6342
深州电视,http://60.10.135.181:555/rtp/239.253.93.42:6195
兴隆电视,http://60.10.135.181:555/rtp/239.253.93.104:6271
中华特产,http://60.10.135.181:555/rtp/239.253.93.242:6420
秦皇岛新闻综合,http://60.10.135.181:555/rtp/239.253.92.52:6021
邯郸新闻综合,http://60.10.135.181:555/rtp/239.253.93.11:6164
望都电视,http://60.10.135.181:555/rtp/239.253.93.32:6185
天元围棋,http://60.10.135.181:555/rtp/239.253.93.211:6389
睛彩河北,http://60.10.135.181:555/rtp/239.253.92.104:6221
秦皇岛公共,http://60.10.135.181:555/rtp/239.253.92.53:6022
邢台城市生活,http://60.10.135.181:555/rtp/239.253.93.10:6163
武术世界,http://60.10.135.181:555/rtp/239.253.93.46:6434
石家庄新闻综合,http://60.10.135.181:555/rtp/239.253.92.149:6035
秦皇岛影视,http://60.10.135.181:555/rtp/239.253.92.54:6023
定州电视,http://60.10.135.181:555/rtp/239.253.93.95:6260
乐游,http://60.10.135.181:555/rtp/239.253.93.224:6402
邢台综合,http://60.10.135.181:555/rtp/239.253.93.8:6161
阜城电视,http://60.10.135.181:555/rtp/239.253.93.168:6336
卢龙电视,http://60.10.135.181:555/rtp/239.253.93.206:6384
张家口公共,http://27.188.107.91:9009/rtp/239.254.200.36:6000
河北都市,http://60.10.135.181:555/rtp/239.253.92.172:6002
汽摩,http://60.10.135.181:555/rtp/239.253.92.46:6110
聚鲨环球精选,http://27.188.107.91:9009/rtp/239.254.201.81:7191
河北经济生活,http://60.10.135.181:555/rtp/239.253.92.171:6001
高阳电视,http://60.10.135.181:555/rtp/239.253.93.105:6272
武强电视,http://60.10.135.181:555/rtp/239.253.93.79:6245
环球旅游,http://60.10.135.181:555/rtp/239.253.93.220:6398
女性时尚,http://60.10.135.181:555/rtp/239.253.92.144:6114
乐游,http://110.178.52.91:8085/udp/239.1.1.84:8084
山西社会与法治,http://110.178.52.91:8085/udp/239.1.1.5:8005
晋中公共,http://113.26.167.187:8084/udp/239.1.1.121:8121
山西经济与科技,http://113.26.166.90:8083/udp/239.1.1.3:8003
山西社会与法治,http://113.26.166.90:8083/udp/239.1.1.5:8005
晋中综合,http://113.26.166.90:8083/udp/239.1.1.120:8120
黄河电视台,http://113.26.167.187:8084/udp/239.1.1.2:8002
山西社会与法治,http://113.26.167.187:8084/udp/239.1.1.5:8005
晋中公共,http://223.12.196.48:8083/udp/239.1.1.121:8121
黄河电视台,http://110.178.52.91:8085/udp/239.1.1.2:8002
山西影视,http://110.178.52.91:8085/udp/239.1.1.4:8004
东方财经,http://113.26.167.187:8084/udp/239.1.1.85:8085
山西文体生活,http://113.26.167.187:8084/udp/239.1.1.6:8006
山西影视,http://118.81.29.74:8085/rtp/226.0.2.237:9808
魅力足球,http://113.26.167.187:8084/udp/239.1.1.75:8075
乐游,http://113.26.167.187:8084/udp/239.1.1.84:8084
晋中综合,http://113.26.167.187:8084/udp/239.1.1.120:8120
东方财经,http://116.179.149.180:6001/rtp/226.0.2.76:8520
金鹰纪实,http://223.12.196.48:8083/udp/239.1.1.63:8063
山西黄河,http://183.191.4.88:8001/rtp/226.0.2.235:9792
山西经济与科技,http://183.191.4.88:8001/rtp/226.0.2.236:9800
山西影视,http://183.191.4.88:8001/rtp/226.0.2.237:9808
晋中综合,http://223.12.196.48:8083/udp/239.1.1.120:8120
魅力足球,http://223.12.196.48:8083/udp/239.1.1.75:8075
山西影视,http://113.26.167.187:8084/udp/239.1.1.4:8004
金鹰纪实,http://110.178.38.156:8083/udp/239.1.1.63:8063
清徐,http://116.179.149.180:6001/rtp/226.0.2.191:9440
文物宝库,http://118.79.114.58:6001/rtp/226.0.2.110:8792
黄河电视台,http://223.12.196.48:8083/udp/239.1.1.2:8002
上海纪实,http://118.79.114.58:6001/rtp/226.0.2.193:9456
金鹰纪实,http://116.179.149.180:6001/rtp/226.0.2.194:9464
黄河电视台,http://223.10.28.220:8083/udp/239.1.1.2:8002
东方财经,http://223.10.28.220:8083/udp/239.1.1.85:8085
CHC电影,http://116.179.149.180:6001/rtp/226.0.2.93:8004
CHC家庭影院,http://116.179.149.180:6001/rtp/226.0.2.240:9820
茶,http://110.178.38.156:8083/udp/239.1.1.77:8077
文物宝库,http://116.179.149.180:6001/rtp/226.0.2.110:8792
CHC动作电影,http://116.179.149.180:6001/rtp/226.0.2.94:8012
乐游,http://118.79.114.58:6001/rtp/226.0.2.77:8528
盐湖,http://223.10.28.220:8083/udp/239.1.1.125:8125
山西黄河,http://116.179.149.180:6001/rtp/226.0.2.235:9792
CHC家庭影院,http://221.205.202.104:8082/rtp/226.0.2.240:9820
大同教育,http://116.179.149.180:6001/rtp/226.0.2.232:9772
CHC动作电影,http://118.79.114.58:6001/rtp/226.0.2.94:8012
晋中公共,http://110.178.38.156:8083/udp/239.1.1.121:8121
金鹰纪实,http://118.79.114.58:6001/rtp/226.0.2.194:9464
黄河电视台,http://110.178.38.156:8083/udp/239.1.1.2:8002
茶,http://116.179.149.180:6001/rtp/226.0.2.213:9616
山西影视,http://110.178.38.156:8083/udp/239.1.1.4:8004
纪实人文,http://113.26.167.187:8084/udp/239.1.1.45:8045
魅力足球,http://110.178.38.156:8083/udp/239.1.1.75:8075
盐湖,http://110.178.38.156:8083/udp/239.1.1.125:8125
山西经济与科技,http://118.79.114.58:6001/rtp/226.0.2.236:9800
CHC电影,http://118.79.114.58:6001/rtp/226.0.2.93:8004
CHC家庭影院,http://171.117.181.21:8085/rtp/226.0.2.240:9820
乐游,http://110.178.38.156:8083/udp/239.1.1.84:8084
山西社会与法治,http://110.178.38.156:8083/udp/239.1.1.5:8005
山西黄河,http://118.79.114.58:6001/rtp/226.0.2.235:9792
乐游,http://223.10.28.220:8083/udp/239.1.1.84:8084
CHC家庭影院,http://60.220.167.248:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://118.79.114.58:6001/rtp/226.0.2.240:9820
山西经济与科技,http://223.10.28.220:8083/udp/239.1.1.3:8003
晋中综合,http://223.10.28.220:8083/udp/239.1.1.120:8120
山西文体生活,http://110.178.38.156:8083/udp/239.1.1.6:8006
CHC家庭影院,http://171.117.181.21:8082/rtp/226.0.2.240:9820
山西影视,http://223.10.28.220:8083/udp/239.1.1.4:8004
山西经济与科技,http://116.179.149.180:6001/rtp/226.0.2.236:9800
晋中公共,http://223.10.28.220:8083/udp/239.1.1.121:8121
CETV早期教育,http://116.179.149.180:6001/rtp/226.0.2.99:8704
重庆汽摩,http://118.79.114.58:6001/rtp/226.0.2.95:8672
纪实人文,http://223.10.28.220:8083/udp/239.1.1.45:8045
山西社会与法治,http://223.10.28.220:8083/udp/239.1.1.5:8005
山西文体生活,http://223.10.28.220:8083/udp/239.1.1.6:8006
魅力足球,http://223.10.28.220:8083/udp/239.1.1.75:8075
山西经济与科技,http://110.178.38.156:8083/udp/239.1.1.3:8003
CETV早期教育,http://118.79.114.58:6001/rtp/226.0.2.99:8704
茶,http://223.10.28.220:8083/udp/239.1.1.77:8077
大同教育,http://60.220.167.248:8085/rtp/226.0.2.232:9772
金鹰纪实,http://60.220.167.248:8085/rtp/226.0.2.194:9464
山西社会与法治,http://116.179.149.180:6001/rtp/226.0.2.238:9816
东方财经,http://110.178.38.156:8083/udp/239.1.1.85:8085
文物宝库,http://60.220.167.248:8085/rtp/226.0.2.110:8792
山西影视,http://116.179.149.180:6001/rtp/226.0.2.237:9808
山西经济与科技,http://60.220.167.248:8085/rtp/226.0.2.236:9800
大同教育,http://118.79.114.58:6001/rtp/226.0.2.232:9772
CHC动作电影,http://60.220.167.248:8085/rtp/226.0.2.94:8012
CETV早期教育,http://60.220.167.248:8085/rtp/226.0.2.99:8704
山西黄河,http://60.220.167.248:8085/rtp/226.0.2.235:9792
武术世界,http://60.220.167.248:8085/rtp/226.0.2.97:8688
山西社会与法治,http://118.79.114.58:6001/rtp/226.0.2.238:9816
中国天气,http://118.81.29.74:8085/rtp/226.0.2.103:8736
聚鲨环球精选,http://118.81.29.74:8085/rtp/226.0.2.122:8888
环球奇观,http://60.220.167.248:8085/rtp/226.0.2.111:8800
先锋乒羽,http://60.220.167.248:8085/rtp/226.0.2.121:8880
上海纪实,http://60.220.167.248:8085/rtp/226.0.2.193:9456
晋能控股,http://60.220.167.248:8085/rtp/226.0.2.229:9744
哈哈炫动,http://116.179.149.180:6001/rtp/226.0.2.44:8264
卡酷卡通,http://116.179.149.180:6001/rtp/226.0.2.57:8368
书画,http://116.179.149.180:6001/rtp/226.0.2.102:8728
国学,http://116.179.149.180:6001/rtp/226.0.2.116:8840
优优宝贝,http://116.179.149.180:6001/rtp/226.0.2.119:8864
生态环境,http://116.179.149.180:6001/rtp/226.0.2.120:8872
百姓健康,http://116.179.149.180:6001/rtp/226.0.2.132:8968
